"Bout","Species","E.med","E.IQR","X0.10cm.med","X0.10cm.IQR","X10.20cm.med","X10.20cm.IQR","X20.40cm.med","X20.40cm.IQR","X40.cm.med","X40.cm.IQR","GW.med","GW.IQR"
"UNDE7","Picea mariana",0.115051284295803,0.566210911919539,0.172927095525724,0.23851951780167,0.150967673565814,0.193057462303356,0.249875612697394,0.271157793695094,0.155379714844323,0.213608393936473,0.122006741800613,0.15582668014572
"UNDE7","Picea mariana",0.0226741023252614,0.177637870568104,0.170515351836963,0.232710908029642,0.125835202818928,0.158506852837082,0.162366008483302,0.215241050183186,0.19471763953536,0.250121029723452,0.203594965355382,0.213923883715793
"UNDE7","Picea mariana",0.0419687944025097,0.310117683621254,0.193628120980601,0.258203705506712,0.232459446083155,0.260421006983127,0.212989005158443,0.254320074438754,0.133903602577531,0.180465202065251,0.0868875716467155,0.114875126860341
"UNDE7","Acer saccharum",0.0473216405633391,0.325417032310232,0.187643615152761,0.258682420138812,0.228590520439377,0.25404445261334,0.206064530310362,0.255445700033721,0.134767565252011,0.184790581941668,0.0965641081507659,0.120708035472736
"UNDE7","Acer saccharum",0.287184173594042,0.944732113004592,0.168232871048375,0.22172585645881,0.167695173745177,0.221432073450985,0.282607048254529,0.300792316233269,0.132827964624936,0.189638180529513,0.0985142239905565,0.134628631227623
"UNDE7","Acer saccharum",0.0331501834526541,0.256473361521968,0.191781121938893,0.24333536486707,0.14732274215133,0.185369042263676,0.189348429406877,0.229370895230798,0.180326439941884,0.228546723163361,0.150533702530145,0.178680594242143
"UNDE7","Acer saccharum",0.0864835245557359,0.4850615189592,0.175829563922184,0.236376923950051,0.18255637438684,0.226057092251634,0.239420925942242,0.265087610987435,0.145358027284546,0.19377760657097,0.109909395689689,0.137373963612526
"UNDE7","Acer saccharum",0.0912096875593742,0.51027889356944,0.18488759648784,0.252347092431098,0.253186199949119,0.293037923558774,0.237177225518809,0.275326635370051,0.108619971343014,0.155384675917336,0.0690821372669506,0.0933762868209645
"UNDE5","Acer saccharum",0.0162782171081254,0.135458725139723,0.0970599004513924,0.144598538993983,0.0781477797811442,0.111475083761829,0.108313650259859,0.158403630420936,0.367838873489131,0.288314437472272,0.22656887764464,0.272724131024063
"UNDE5","Acer saccharum",0.0131446021908235,0.112308070502542,0.105179185165721,0.151065398510753,0.0838792237321094,0.114698549111119,0.112970868288244,0.164764320334344,0.34592094953535,0.300622024387429,0.2264793438222,0.266773840322149
"UNDE5","Acer saccharum",0.0307919223066283,0.23211368890046,0.147892270097795,0.207519033830848,0.109124939165764,0.14728498574444,0.126383385740059,0.173981295973287,0.309489767952714,0.279564374991603,0.155748197445588,0.212187314461201
"UNDE5","Acer rubrum",0.0217783849417346,0.166635163933166,0.130062895818637,0.179844623000807,0.104295807077436,0.144399779447668,0.133444239179828,0.190347823729423,0.295455812458276,0.279129368026471,0.191862693151285,0.23459403373115
"UNDE5","Acer rubrum",0.0146346937329498,0.109268902059625,0.137332143563092,0.172168313643331,0.140370102468378,0.179508364257185,0.162712140403302,0.215485307988639,0.197587224981636,0.241404273104584,0.229761628212605,0.227329745948812
"UNDE5","Betula papyrifera",0.00675873075052662,0.0592276383745974,0.0591847840818284,0.0833663922043672,0.0527496146759137,0.0758021271160875,0.0814395247012222,0.123185896656181,0.207124604718497,0.242134207004915,0.514784695514402,0.263845980668819
"UNDE5","Betula papyrifera",0.00416786410613469,0.0327889696114366,0.0248958578817734,0.0367936518884904,0.0239771703464019,0.0362851339171047,0.035071070602292,0.0563282849752211,0.603444509829344,0.203126219457703,0.267211447000839,0.227091243909559
"UNDE5","Picea mariana",0.0179257211723216,0.147853221763597,0.056469545764273,0.0880871233099977,0.0479017564793849,0.0699938292111645,0.057947548002796,0.093384360348291,0.637699968595949,0.182857860162473,0.116779720629458,0.160003498594231
"UNDE5","Picea mariana",0.0175304518915753,0.152606157905395,0.140231108969059,0.182619009042378,0.120371565759716,0.160688872319008,0.144531917903995,0.197515946423219,0.261487410791172,0.265108075890594,0.195782077944555,0.223924333426241
"UNDE5","Picea mariana",0.0212443896784521,0.170561764771131,0.124943561437122,0.181665551224869,0.110019760709004,0.149435748449913,0.136882367579603,0.187666523476725,0.297836774543121,0.274939174621709,0.18196157195396,0.228540282806598
"UNDE5","Picea mariana",0.00401668711290545,0.0312289191519512,0.0377130062744857,0.0596782876480466,0.0345169700604843,0.0520585465853294,0.0546227477844147,0.0944937559185086,0.345187863378474,0.293398039821088,0.452807141407851,0.312433816405271
"UNDE5","Picea mariana",0.0139997960033875,0.124451337698545,0.11004712843894,0.154619624923859,0.0949476458033762,0.127389785154893,0.125542499581347,0.17686522245536,0.312427434313894,0.287136806597513,0.230073247510016,0.262497768652102
"UNDE5","Abies balsamea",0.0368580886526117,0.249608942363464,0.20885156900547,0.245468300961426,0.212502657581857,0.256108479569895,0.17972558738298,0.24238933625221,0.15100178193747,0.186541231348746,0.10467668075536,0.131871837280022
"UNDE5","Abies balsamea",0.0122463807194595,0.102418928855386,0.180164961247435,0.209370152194469,0.202060698091576,0.243058706430229,0.183860344767832,0.244606213172792,0.1517229625868,0.192154650100967,0.158225003742769,0.17054074074884
"UNDE5","Abies balsamea",0.14510267613892,0.604287411109089,0.247699851658704,0.293113358775377,0.240281750092494,0.305294255444235,0.198461672839643,0.272328097825081,0.0964182056729904,0.131075610313859,0.0626437880132332,0.092827284389973
"UNDE5","Abies balsamea",0.0207326730465515,0.164306816494606,0.143786002812873,0.190595828105949,0.130470161950876,0.174030781898416,0.161063845210554,0.214529187770872,0.232996124806141,0.256120233776382,0.186461620595543,0.214993092554254
"UNDE5","Abies balsamea",0.035421079025239,0.268321709313417,0.239127839458498,0.278797449312436,0.24189495798654,0.283198143434297,0.195425170699651,0.259644996761051,0.105195724618434,0.14282369657704,0.0772363031085336,0.104270368363751
"WOOD1","Poa pratensis",0.0743491311182311,0.521021458116099,0.209571136741228,0.212407500468307,0.154889849666554,0.279546506401685,0.165894937761261,0.340856131632982,0.214151497298377,0.310185822635389,0.0422586803365775,0.0640492943241186
"WOOD1","Poa pratensis",0.13554015871151,0.77672447768456,0.134199322150153,0.168076583395035,0.0987722499379267,0.178388137343771,0.413633364865421,0.528765876265797,0.142383040087954,0.368468229632227,0.0347815944433852,0.0548569823478661
"WOOD1","Poa pratensis",0.130747979379962,0.793764991412442,0.196825293874893,0.206637688235511,0.116042544239102,0.206269270968695,0.239601177812822,0.440500597120386,0.191899081122688,0.345308938080759,0.0379935733251929,0.0575697412326532
"WOOD1","Bromus inermis",0.0378253230518003,0.293256239464193,0.130511625507128,0.162310045543282,0.131921480077666,0.214249083248181,0.186998602094489,0.387179299950939,0.324243416523257,0.386315858210769,0.0452004708447786,0.0655015974726737
"WOOD1","Bromus inermis",0.0167741505936704,0.136175722151005,0.108389958730672,0.144075682960602,0.152824116738983,0.227676583141887,0.163977637983607,0.284572808129556,0.356206919974959,0.337736655438057,0.0653480661514121,0.0907558727846309
"WOOD1","Bromus inermis",0.0821513495666824,0.598302036060034,0.416452714387361,0.242823889381334,0.155902460433683,0.227902302402455,0.11541090097792,0.170141626949395,0.125436969647759,0.169346188809472,0.0629412311087203,0.0855049531138861
"WOOD1","Bromus inermis",0.00990981425006488,0.0854672442393308,0.0814113961369331,0.114156911417953,0.115768872077879,0.174904644180836,0.156409254101552,0.252697505542378,0.455947447221938,0.302177219792119,0.0693507238628931,0.0924173508180826
"WOOD1","Schizachyrium scoparium",0.140247351909303,0.944804682842106,0.442199680462713,0.246843362637019,0.141773807486791,0.222534600544218,0.108726792353354,0.179421943877305,0.12692930933119,0.18427752075709,0.0433339405765986,0.0645012721308156
"WOOD1","Schizachyrium scoparium",0.300624366315049,1.32875873828957,0.242874546370475,0.237609754768117,0.11541762796382,0.214541638717597,0.252656736812828,0.406768260319269,0.14290195479048,0.292913410046601,0.0366605108032785,0.0542157675288346
"WOOD1","Schizachyrium scoparium",1.48869506301801,3.20711339518958,0.416774696448228,0.34165073039497,0.108837168293667,0.195989369104767,0.108325967799778,0.233836263426139,0.149703883385069,0.241785978860336,0.0357924637856973,0.0563540508172675
"WOOD1","Schizachyrium scoparium",0.0878258564943902,0.68935101927931,0.438144217720544,0.231576903902606,0.14871182176707,0.220127032637917,0.114173447141645,0.174751203321895,0.121147737929397,0.168063191779658,0.0532020569454956,0.0787271179207302
"WOOD2","Poa pratensis",12.1366648602787,1.19705321991136,0.246615033473805,0.302452224953142,0.183620708745911,0.245338949656553,0.1461832943516,0.214160980921786,0.12630755681248,0.182108469439262,0.108768560030486,0.167513778741245
"WOOD2","Poa pratensis",6.32108402612761,1.11469247821875,0.296642251762062,0.335888105725461,0.198249428262136,0.268767143756664,0.140787043995003,0.212113858123848,0.105289720439705,0.169781384357446,0.0727163443143857,0.1090233479489
"WOOD2","Poa pratensis",5.3188455934428,1.10049173336202,0.286268070571341,0.324289939960776,0.203960382203556,0.268500655081481,0.14160150016215,0.215089079348363,0.110854920030322,0.174277450638957,0.0742949058585238,0.113526820047545
"WOOD2","Poa pratensis",1.28422190780688,1.3827306772596,0.507822168449111,0.51930002912543,0.117974708900917,0.194532784597345,0.0687626061380042,0.123862731908735,0.0818708809362951,0.231740815118968,0.0289759923183626,0.047467865529199
"WOOD2","Poa pratensis",4.89783165979366,1.03689202025832,0.323775418959633,0.345468338758077,0.214526285276981,0.28865923330705,0.121642088705509,0.192550288810051,0.101415748689518,0.163487160344972,0.0606287861869313,0.0933044079084561
"WOOD2","Bromus inermis",2.48050099791873,1.05868707863786,0.390847770703925,0.406171260876724,0.188910872062571,0.275233641232937,0.0992684305691743,0.162521614928325,0.0890337718074771,0.164043619679792,0.0429068944677859,0.0683231516073163
"WOOD2","Bromus inermis",2.37593404880547,1.09961282116903,0.390956475226666,0.434116462129343,0.179108196853305,0.274336461486263,0.0986636122033202,0.170817427243632,0.0905005221819671,0.17334345053442,0.0405626215719775,0.0663637146544893
"WOOD2","Bromus inermis",2.49381594136781,1.18785145730795,0.354715787584279,0.458232335405629,0.149519630165194,0.244976271444179,0.0897031439481101,0.157713241858941,0.118318956082564,0.274224033594474,0.0356708019716114,0.0595862260936714
"WOOD2","Bromus inermis",3.95419747042059,1.03241324324279,0.333651093175447,0.393245543840299,0.204758891235784,0.293711714596875,0.114607820856205,0.181463448910482,0.0990405093234616,0.172924022097748,0.0468015103233509,0.0779871966410535
"WOOD2","Bromus inermis",5.63721256072749,1.00435308926111,0.303355898128142,0.347704887942602,0.202416701484552,0.281529933762152,0.124559789135008,0.197828740831046,0.11407909642804,0.19197907498975,0.0569149716494726,0.0907983643142705
"WOOD2","Artemisia absinthium",0.0494491464495329,0.352044533205252,0.235784159434214,0.254230271071307,0.20758661399429,0.2737927151904,0.166561800419045,0.215076719331311,0.141606496957459,0.183945920394027,0.107157274080084,0.130063131798439
"WOOD2","Artemisia absinthium",2.76775313126676,1.03462263074602,0.345737141301022,0.381920601960458,0.19616789885312,0.276018245840453,0.122876921461183,0.195324791136482,0.0996287395828285,0.167333552279601,0.051447931792179,0.0783168607271012
"WOOD2","Schizachyrium scoparium",1.57169762399023,1.26012103806237,0.348126787759331,0.357704794247399,0.192211750669056,0.263853545797345,0.130330800603642,0.198030908280206,0.0937166599373196,0.154310728067558,0.0643529358912008,0.101028602297388
"WOOD2","Schizachyrium scoparium",0.193089906186035,0.78140025139082,0.383584962192298,0.335476752104314,0.199502376884374,0.274565299000431,0.128277573090032,0.191075881860624,0.0850820140254262,0.129692485456886,0.0598503154031914,0.0861784432275125
"WOOD2","Schizachyrium scoparium",4.04103409333425,1.10294771988815,0.310306394755235,0.343483124557128,0.19231983459843,0.267353716039811,0.136930689559555,0.211000128645424,0.113215613158016,0.170833880059804,0.0695164334910599,0.105978990682508
"WOOD2","Schizachyrium scoparium",5.73476759608078,1.02381928964833,0.307875289014655,0.352577339375719,0.202532630756403,0.276399307359808,0.131181292940346,0.20357259346369,0.105594592369112,0.179475561869228,0.0601783254471919,0.0953643326116226
"WOOD5","Poa pratensis",0.0146979223344936,0.130304999709414,0.40071952165127,0.399886939382178,0.114736690152035,0.177652218134653,0.182777200604388,0.503643612514674,0.0366444430018731,0.0621346332040609,0.088454413903144,0.127231576302784
"WOOD5","Poa pratensis",0.0179644383029069,0.152496960699616,0.358734873127941,0.34701675118148,0.140299925353365,0.221024032391474,0.162093702054865,0.390810832136482,0.0475262970467456,0.0829184245563164,0.0964899873288525,0.133249715816588
"WOOD5","Poa pratensis",0.0133678783687957,0.122354997782455,0.348428252283624,0.316950743709413,0.166117037860702,0.257829651447171,0.128731483131055,0.321393608009184,0.0421126641831681,0.0724326561354124,0.112629751542612,0.154989226782622
"WOOD5","Poa pratensis",0.124424606218756,0.843175441841082,0.41471489070705,0.268567464252309,0.144000584217566,0.200340632658256,0.108104448725313,0.151904313052045,0.127622100920785,0.218894518559607,0.0669729358579531,0.098756755744822
"WOOD5","Poa pratensis",0.017935047751224,0.165754617939658,0.399165838494378,0.255007116003623,0.174677815917699,0.243289278987198,0.106328937016964,0.186601091561454,0.0652937239665335,0.109553689994658,0.100405247493083,0.135485714072135
"WOOD5","Medicago sativa",0.0287385928854917,0.223375328180432,0.14992462980627,0.18964388139957,0.167116871455638,0.219920380727523,0.193395300852297,0.236734439775648,0.175817588678321,0.211376726318609,0.156195963762031,0.203528146951619
"WOOD5","Bromus inermis",0.0167886731668592,0.157348776357199,0.574501987793146,0.250897938010541,0.0984853942097509,0.160696363674591,0.080469316928359,0.186420578109462,0.039234156753446,0.0665471450145046,0.0722096940461567,0.103545023172428
"WOOD5","Bromus inermis",0.0128426961590074,0.114917266177143,0.204651378582005,0.239528278846514,0.262577567127899,0.339864424193307,0.118086128620792,0.195993013179636,0.0634940456702026,0.0988475037555534,0.202478843471204,0.196669143985202
"WOOD5","Artemisia absinthium",0.0157289332737627,0.112258621540277,0.0929548233078726,0.131199731134136,0.10266736121079,0.142953113265434,0.216353469413352,0.291376041507035,0.364445320610087,0.275828267489926,0.0994633376111857,0.145981766083277
"WOOD5","Artemisia absinthium",0.0157089341620651,0.145982028795802,0.140031504211535,0.176945493142594,0.150832915457435,0.200928668070859,0.189384281276855,0.243972336229245,0.204689363775977,0.22229967182241,0.162105787830572,0.21458620128585
"WOOD5","Artemisia absinthium",0.0140714588845735,0.128807391028704,0.112077544069652,0.151802752997219,0.135201285199712,0.175716668772517,0.197071428966488,0.258876006212402,0.221575003713479,0.218020937058735,0.189609496833519,0.247763418379224
"WOOD5","Schizachyrium scoparium",0.0203266629378055,0.185526701255451,0.450896912085248,0.460187944441327,0.0961232281056479,0.155697913399376,0.157124548279148,0.54891272202649,0.0394491149615374,0.0646187245246291,0.0814091757503016,0.118258494902821
