"Bout","Species","E.med","E.IQR","X0.10cm.med","X0.10cm.IQR","X10.20cm.med","X10.20cm.IQR","X20.40cm.med","X20.40cm.IQR","X40.cm.med","X40.cm.IQR","GW.med","GW.IQR"
"UNDE7","Abies balsamea",0.801301642688263,1.58207998380426,0.146394450839192,0.211572439638303,0.180725306760529,0.239764429138068,0.326065355779574,0.33463294384431,0.114854960760202,0.166406866859414,0.0838490854722396,0.122451019441944
"UNDE7","Abies balsamea",3.26513069129987,1.38280389255528,0.157097170039072,0.220156369353478,0.113049881895681,0.157030915134538,0.229005328935817,0.299379225511017,0.156586899466903,0.226162751488395,0.155939202075902,0.211264006708829
"UNDE7","Acer rubrum",0.509929069425914,1.29678792388897,0.152827636555356,0.212468905176919,0.116834290130994,0.163444580372467,0.273340109585665,0.307517099170311,0.154302554002878,0.223183050097744,0.139777087338061,0.187259383824627
"UNDE7","Acer rubrum",0.69360515180609,1.45828423793543,0.145536059617233,0.206663955225269,0.0966429434462339,0.134346159941337,0.257431662138532,0.302471032348977,0.158951491706727,0.231095433385735,0.175204049442238,0.22136432636955
"UNDE7","Acer rubrum",0.200206406067659,0.847017346527933,0.172871702281773,0.224534540798973,0.137850875746305,0.1842115096318,0.264314325127411,0.279855455977457,0.151315487024775,0.213056355058805,0.124781926084029,0.16227258662843
"UNDE7","Acer rubrum",0.117012991056484,0.630765518660261,0.179006411705732,0.234180479227824,0.17587522868019,0.222777440489369,0.248068050629374,0.273936714950788,0.143221676564806,0.196653138514777,0.106185075292386,0.13478224570779
"UNDE7","Acer rubrum",1.21469640653421,1.73520198943556,0.151144218754224,0.211538045186155,0.135163541795783,0.184988548514254,0.313236300162415,0.329193763400015,0.134168140156175,0.196158054568217,0.108557251859844,0.153953171091456
"UNDE7","Betula papyrifera",0.0429392755104438,0.210536224166412,0.0736587320983981,0.128831589936661,0.0375447374263141,0.0568863082984972,0.093683786078005,0.158044825734731,0.116127867236772,0.207113659880968,0.546265635873708,0.39713648632
"UNDE7","Betula papyrifera",0.42374087306356,1.21072000777199,0.128804217661266,0.194401196885131,0.0716678235487138,0.102499976351946,0.210667887247172,0.273207673878859,0.162752133947905,0.238295889447025,0.254700664033917,0.290596523240395
"UNDE7","Betula papyrifera",1.8408421006999,1.65053311165302,0.0668491952387905,0.104534428761487,0.0412226762694227,0.0622107692322243,0.119904338645023,0.220930026718943,0.122589792290492,0.227279139811341,0.494436528082138,0.420014348655309
"UNDE7","Betula papyrifera",1.83090123346885,1.6089771116789,0.129208666769154,0.191337217028096,0.0707167186252759,0.10493004317854,0.208884452649652,0.318140386560976,0.154683992834945,0.238471197659374,0.240410578824049,0.297099620515518
"UNDE7","Betula papyrifera",0.391242897738626,1.1634618041676,0.162716405438288,0.218274487396371,0.159441195601513,0.21256986872282,0.290735402524811,0.3059181979949,0.132197539334965,0.189522094591566,0.103418602499835,0.132990832617605
"UNDE7","Picea mariana",0.598075047563023,1.36951733225123,0.167894110768481,0.222914460701292,0.154278571559284,0.215489957373993,0.297843260867418,0.309543453437907,0.126812976762951,0.182533757087648,0.0986950924856535,0.139506631511318
"UNDE7","Picea mariana",1.28352689418455,1.72220996953724,0.148664393493,0.208670648177979,0.111495013854211,0.154374716148537,0.287212221377514,0.327111589967506,0.147831279203832,0.214671919645811,0.140780553841743,0.1931576311564
"UNDE7","Picea mariana",0.125571632186416,0.688341688313155,0.153807379683998,0.220149413578342,0.101080900571851,0.137866325457463,0.216238809277024,0.262864166153368,0.171228261513875,0.236070344221009,0.193421454354736,0.221947798027934
"UNDE7","Picea mariana",0.510557323866206,1.29242909800441,0.155881260355697,0.217926635691195,0.171907713671984,0.233100947811656,0.293829808373364,0.314202267037248,0.129474229319231,0.182081858069697,0.091830807993085,0.131027921304785
"UNDE7","Acer saccharum",0.533697122538926,1.31363464718021,0.15934086204247,0.220504765333582,0.156720600505498,0.21608857719529,0.301375469507884,0.314219261083159,0.129493885647459,0.185642196192069,0.100607271543444,0.135076210815119
"UNDE7","Acer saccharum",1.69511469993246,1.69903190353024,0.145448866119622,0.206646192905965,0.118220842504086,0.168153820712991,0.286767356273106,0.342602056987629,0.143303821321277,0.212617856744984,0.136915840141964,0.184222575129489
"UNDE7","Acer saccharum",0.393525851541478,1.12594874897935,0.151923766448987,0.216614014091832,0.113241215356497,0.153381700618563,0.259645811517673,0.29451251157538,0.160734526190686,0.223121033984466,0.151118235446727,0.200107892297827
"UNDE7","Acer saccharum",1.05053787037349,1.69050071762443,0.149510279272976,0.202321390663738,0.122658716941881,0.170986164467447,0.304114502130186,0.323438522661477,0.145235916199772,0.211603923908082,0.128954105428326,0.172723839876542
"UNDE7","Acer saccharum",0.938424696540914,1.64531771048153,0.150668349514246,0.212930332194599,0.178948672666856,0.241443944225335,0.325376507305658,0.341538212433279,0.106527534999403,0.163049202390801,0.0850865992935318,0.119707633425742
"UNDE5","Acer saccharum",0.0728329272409236,0.421231268867369,0.144364236086989,0.237069250278172,0.0808711717855687,0.124237519371639,0.0970173835490959,0.142525219910808,0.400790056930538,0.299809126388007,0.117194523986732,0.178473121424342
"UNDE5","Acer saccharum",0.063122358954293,0.404920076078515,0.154299598205911,0.242813435834713,0.0910835853107584,0.131388043533449,0.102640341218552,0.149181870142435,0.379355483245791,0.298509658901816,0.118617405635882,0.179908304740073
"UNDE5","Acer saccharum",0.418983689416133,1.10705980028871,0.185362865634839,0.301556065118775,0.102553384200398,0.151868159472818,0.105984740517742,0.158476331080888,0.3065102390559,0.297733511298332,0.109390052077327,0.175663426449749
"UNDE5","Acer rubrum",0.145689838158205,0.688127639667088,0.184970763578293,0.278461890486186,0.10749025174294,0.159067848395687,0.118129373707701,0.168659581475461,0.299671535290557,0.283515576758313,0.114313420195158,0.175820006250314
"UNDE5","Acer rubrum",0.0461063880735133,0.318068805627544,0.179605733167643,0.232779025347816,0.149459331036493,0.195678750430524,0.156710719594631,0.214102908613225,0.22084067721464,0.238716197932374,0.13718634238095,0.179852206471224
"UNDE5","Betula papyrifera",0.00963772030182148,0.0871377055283657,0.0755102059856588,0.114764639360552,0.0652867080232833,0.095874724582003,0.0970867341665861,0.153632234439656,0.381532583270704,0.295054323739109,0.267160546532158,0.29102897951469
"UNDE5","Betula papyrifera",0.00497872733461951,0.0411488980582847,0.0314387769391704,0.0485205544936111,0.0320136203166306,0.0488439479107195,0.0430046646567195,0.0671735481380322,0.713733921565219,0.161249716350918,0.121506330076009,0.159735657195033
"UNDE5","Picea mariana",0.0629079300705083,0.391353706789025,0.0784962358842387,0.148789852044739,0.0488758155704078,0.0763945223658305,0.0579390008556422,0.0890055590343942,0.642319258452923,0.203607611140074,0.0732092277966029,0.10860034872848
"UNDE5","Picea mariana",0.150295163664102,0.672082742368681,0.176107025239123,0.256208272556217,0.127501770278226,0.185140380283498,0.1309897871331,0.19202110594464,0.267515275442693,0.2705030720409,0.115935337801918,0.173123117631477
"UNDE5","Picea mariana",0.185055576300962,0.740059586512286,0.188689361048802,0.282919203061983,0.109092868129032,0.160969226905636,0.114951570916636,0.169238338036399,0.29300026573486,0.294937695415279,0.11263499175247,0.174436796607873
"UNDE5","Picea mariana",0.00636941745741047,0.057324296062968,0.0542829681115394,0.0829121900033569,0.0471980055071593,0.0705932997472507,0.0699222986135731,0.111566100618129,0.54782819533018,0.225483385431494,0.196328964452664,0.225695033395522
"UNDE5","Picea mariana",0.0580091305727379,0.38183359645177,0.173437917638711,0.269584367070196,0.0976417022186567,0.14087460878696,0.114316962609913,0.162275611807324,0.32784131587858,0.296562602208783,0.121891695105134,0.180542412354422
"UNDE5","Abies balsamea",0.637654116213479,1.22778548423748,0.215612588384389,0.278204392818004,0.197648259625915,0.252171736029805,0.178675721829432,0.246374677454042,0.145884442203043,0.188422608146682,0.0851759265726061,0.130954687241251
"UNDE5","Abies balsamea",0.0610451912883201,0.397207600091604,0.21365166602488,0.26111056771813,0.188710424115284,0.245677794140954,0.189057254391377,0.241881549729557,0.154240660910049,0.191300155272091,0.0998153753352893,0.135533982725149
"UNDE5","Abies balsamea",1.55340322050955,1.13851338670238,0.219585033271149,0.264217143933673,0.227824122471079,0.278708351297096,0.203800285029475,0.280689819127353,0.111548024136209,0.157382421788191,0.0763810613904004,0.115731503695571
"UNDE5","Abies balsamea",0.171502631596227,0.702522830823119,0.189455015857792,0.256787964773382,0.134549571136543,0.187038844272749,0.142653331227533,0.197744817344762,0.242864041230582,0.254828047270445,0.115678564286061,0.172301898339701
"UNDE5","Abies balsamea",0.845782717961932,1.28699168216613,0.222482974655352,0.271182033202677,0.225029464615882,0.281900385293303,0.206998864331153,0.273075534606178,0.111321830486945,0.155064431507929,0.0724392481040568,0.110123650636159
"WOOD1","Poa pratensis",0.13949500911138,0.927899789018554,0.373571484722713,0.24910174790082,0.140043783589696,0.239398575890158,0.133482514716321,0.2380826691501,0.142051960831707,0.205632000541641,0.044069789475318,0.0630057025888011
"WOOD1","Poa pratensis",0.721316650350509,1.93317022986098,0.253103896140628,0.25748987071486,0.109612397251374,0.224736183349065,0.223506170024976,0.425401711766232,0.138488896328779,0.298970618169012,0.0346309453683762,0.0535781721717402
"WOOD1","Poa pratensis",0.361874855905105,1.59101712716169,0.352423778306975,0.2749868157045,0.137188686766952,0.258544200929761,0.136462779597922,0.263052026233501,0.145559721227396,0.233323944295924,0.0361450772104801,0.0540392361333933
"WOOD1","Bromus inermis",0.100861459612953,0.662995542108282,0.25433312202401,0.235902074319977,0.164631098425675,0.306059042853393,0.161666038589759,0.312270484776002,0.158512081836594,0.262388330827666,0.0402571510472327,0.0592963761835014
"WOOD1","Bromus inermis",0.0413252664265518,0.306053736741738,0.207690414837807,0.21389588713778,0.194763198109876,0.283907053205354,0.166748568485433,0.273977565759864,0.202655887533228,0.258400904336643,0.0606670629123679,0.0854638776419627
"WOOD1","Bromus inermis",0.114249060900117,0.852481828350309,0.517978480571433,0.202622516831702,0.130244239395788,0.185963676471726,0.0955313923163798,0.138561669511058,0.0900555001619798,0.127996244651833,0.069477822104078,0.0973940218619318
"WOOD1","Bromus inermis",0.0282119187528032,0.219628855840101,0.150953934757598,0.175779233424279,0.171075853076199,0.257557377830823,0.179191932235743,0.291587945038247,0.273130604648057,0.310941681336688,0.0621320516985639,0.0844232166619332
"WOOD1","Schizachyrium scoparium",0.154598400124718,1.15979430001982,0.567274394244566,0.220903955926472,0.113839947350264,0.16410259499438,0.085898223579968,0.129676261354976,0.0905965886679649,0.129915719093959,0.048672064472852,0.0708226017588724
"WOOD1","Schizachyrium scoparium",0.473410632625221,2.08944604752383,0.430002249056661,0.27800420050993,0.112950548900184,0.20169668804164,0.121500301215061,0.237553358249662,0.138861776302623,0.222735973175001,0.0357950216549968,0.0556445738565818
"WOOD1","Schizachyrium scoparium",0.620800024791574,2.85488732061295,0.599873902892917,0.267898746873584,0.0968108560413968,0.157892510669475,0.0768202689716594,0.13970646364123,0.0914280922123493,0.143515328732612,0.0357569197496583,0.0536683666316432
"WOOD1","Schizachyrium scoparium",0.12547681058804,0.886696918622934,0.542218816856264,0.203451512177086,0.115469102797748,0.17475589211363,0.0882652056037115,0.130114825184881,0.0969381683408475,0.134610276250114,0.0630199157887079,0.0873335591727753
"WOOD2","Poa pratensis",13.2917059045662,1.22281333093056,0.238470891925714,0.290207289804398,0.171131166155102,0.245388669616264,0.147343898461602,0.214344644829001,0.130361221414423,0.186766216937937,0.113825085157439,0.172967426043169
"WOOD2","Poa pratensis",7.2661878198318,1.13765679418907,0.286303236318237,0.32533901193158,0.195271403253966,0.267368881439029,0.143144266522824,0.206184858302906,0.108519010470487,0.170440698850351,0.0816922225681665,0.124717867851089
"WOOD2","Poa pratensis",6.32025720810974,1.15890263424288,0.283246942263863,0.318551615216615,0.19014573927718,0.255501508706592,0.142076228426346,0.210035900275806,0.115119882975373,0.177305314087156,0.085176273130058,0.129530961657905
"WOOD2","Poa pratensis",2.59024929877504,1.06716988151966,0.378567420309454,0.414082021489125,0.182815083503513,0.273916167339449,0.105241553496863,0.181194311269784,0.0911762977768015,0.16818242485908,0.0412392201363612,0.0668791203005627
"WOOD2","Poa pratensis",5.78629540343855,1.08101928247587,0.300863281135596,0.337212433843462,0.204080393108891,0.276696528713001,0.137600797168258,0.2102376616404,0.102998417167449,0.165903258567835,0.0685031018018173,0.109837799953975
"WOOD2","Bromus inermis",3.38236227156681,1.02718565371664,0.352322746199803,0.366209908858779,0.201785779110445,0.280227909712191,0.120914390807975,0.193317216586553,0.0935325205508997,0.156248206732326,0.051544126975243,0.0818144867777711
"WOOD2","Bromus inermis",3.30409209716936,1.00816703714716,0.345250617800501,0.370423679227323,0.20269707527642,0.281992169840621,0.111697078363084,0.185161703404662,0.101514884623155,0.17659916358183,0.0498273036073564,0.0796261403108248
"WOOD2","Bromus inermis",3.48001425397671,1.04630938675146,0.352106384486721,0.394768782372029,0.191167874614758,0.27984675532743,0.109331947245586,0.181896652267322,0.100782081261632,0.171711117910226,0.0475357975423586,0.0766271000851197
"WOOD2","Bromus inermis",4.78136872957129,1.04443717810616,0.324239678213899,0.362793210065309,0.216275303399673,0.295703684819471,0.121782681022978,0.191532826621539,0.0949387305522508,0.160326389433231,0.0552360407299963,0.0899621758416977
"WOOD2","Bromus inermis",6.49826458209748,1.0550541976772,0.30640365054815,0.33597337579746,0.211553415258173,0.28155411893644,0.130283624509792,0.199856188481975,0.103450601305144,0.167627344909649,0.0625163557636526,0.0970885799559483
"WOOD2","Artemisia absinthium",0.210909894946806,0.882048275467243,0.322808984086393,0.315589234324837,0.179076241172452,0.252177993570714,0.138432160461828,0.202563941859282,0.108432759375209,0.154728533516587,0.0981124903735493,0.132221103384807
"WOOD2","Artemisia absinthium",3.74036448370647,1.05931931768912,0.313417454315687,0.340825061906082,0.206568951037835,0.275861146510437,0.13540179413453,0.206101047331582,0.10079062755942,0.16451495593709,0.0634363754337117,0.0974255274938457
"WOOD2","Schizachyrium scoparium",2.8199057884912,1.23504641735504,0.279795585110648,0.310539503470675,0.186956016851363,0.247159221155156,0.144838347272156,0.212265993004678,0.115642521050951,0.167936537842828,0.0984530872826711,0.146820142740907
"WOOD2","Schizachyrium scoparium",1.58585231901008,1.42233597777171,0.323817691813178,0.351254637636578,0.175980801132277,0.24728885030655,0.136332483600438,0.211785569227853,0.0974471885553662,0.152465626859698,0.0814619617732735,0.129087495951411
"WOOD2","Schizachyrium scoparium",5.06939222716458,1.15487682745121,0.286426344151605,0.327875543552749,0.189139900982878,0.255920202373297,0.142287200731627,0.211426078651061,0.112759412102541,0.172724832042617,0.0888519581434591,0.130062040715373
"WOOD2","Schizachyrium scoparium",6.58179262955384,1.05708389431535,0.306325058164761,0.340860922591859,0.203837108400837,0.277655738721513,0.131715048739707,0.19957007722165,0.107345588650081,0.169660454365289,0.0646420587805478,0.101810844757888
